origin,destination,dayhour,value
Metro_AlQassar,Metro_AlSadd,23,112
Metro_AlQassar,Metro_AlShaqab,0,20
Metro_AlQassar,Metro_AlShaqab,1,6
Metro_AlQassar,Metro_AlShaqab,2,6
Metro_AlQassar,Metro_AlShaqab,3,25
Metro_AlQassar,Metro_AlShaqab,8,1
Metro_AlQassar,Metro_AlShaqab,9,1
Metro_AlQassar,Metro_AlShaqab,10,9
Metro_AlQassar,Metro_AlShaqab,11,8
Metro_AlQassar,Metro_AlShaqab,12,1
Metro_AlQassar,Metro_AlShaqab,13,4
Metro_AlQassar,Metro_AlShaqab,14,12
Metro_AlQassar,Metro_AlShaqab,15,12
Metro_AlQassar,Metro_AlShaqab,16,3
Metro_AlQassar,Metro_AlShaqab,17,4
Metro_AlQassar,Metro_AlShaqab,18,1
Metro_AlQassar,Metro_AlShaqab,19,10
Metro_AlQassar,Metro_AlShaqab,22,4
Metro_AlQassar,Metro_AlShaqab,23,2
Metro_AlQassar,Metro_AlSudan,0,111
Metro_AlQassar,Metro_AlSudan,1,73
Metro_AlQassar,Metro_AlSudan,2,114
Metro_AlQassar,Metro_AlSudan,3,248
Metro_AlQassar,Metro_AlSudan,6,1
Metro_AlQassar,Metro_AlSudan,7,1
Metro_AlQassar,Metro_AlSudan,8,3
Metro_AlQassar,Metro_AlSudan,9,28
Metro_AlQassar,Metro_AlSudan,10,25
Metro_AlQassar,Metro_AlSudan,11,19
Metro_AlQassar,Metro_AlSudan,12,21
Metro_AlQassar,Metro_AlSudan,13,38
Metro_AlQassar,Metro_AlSudan,14,19
Metro_AlQassar,Metro_AlSudan,15,84
Metro_AlQassar,Metro_AlSudan,16,27
Metro_AlQassar,Metro_AlSudan,17,20
Metro_AlQassar,Metro_AlSudan,18,70
Metro_AlQassar,Metro_AlSudan,19,70
Metro_AlQassar,Metro_AlSudan,20,23
Metro_AlQassar,Metro_AlSudan,21,82
Metro_AlQassar,Metro_AlSudan,22,114
Metro_AlQassar,Metro_AlSudan,23,93
Metro_AlQassar,Metro_AlWaabQLM,0,34
Metro_AlQassar,Metro_AlWaabQLM,1,11
Metro_AlQassar,Metro_AlWaabQLM,2,36
Metro_AlQassar,Metro_AlWaabQLM,3,59
Metro_AlQassar,Metro_AlWaabQLM,6,1
Metro_AlQassar,Metro_AlWaabQLM,7,2
Metro_AlQassar,Metro_AlWaabQLM,8,3
Metro_AlQassar,Metro_AlWaabQLM,9,6
Metro_AlQassar,Metro_AlWaabQLM,10,5
Metro_AlQassar,Metro_AlWaabQLM,11,8
Metro_AlQassar,Metro_AlWaabQLM,12,13
Metro_AlQassar,Metro_AlWaabQLM,13,10
Metro_AlQassar,Metro_AlWaabQLM,14,2
Metro_AlQassar,Metro_AlWaabQLM,15,14
Metro_AlQassar,Metro_AlWaabQLM,16,6
Metro_AlQassar,Metro_AlWaabQLM,17,6
Metro_AlQassar,Metro_AlWaabQLM,18,11
Metro_AlQassar,Metro_AlWaabQLM,19,8
Metro_AlQassar,Metro_AlWaabQLM,20,4
Metro_AlQassar,Metro_AlWaabQLM,21,24
Metro_AlQassar,Metro_AlWaabQLM,22,4
Metro_AlQassar,Metro_AlWaabQLM,23,17
Metro_AlQassar,Metro_AlWakra,0,779
Metro_AlQassar,Metro_AlWakra,1,346
Metro_AlQassar,Metro_AlWakra,2,548
Metro_AlQassar,Metro_AlWakra,3,900
Metro_AlQassar,Metro_AlWakra,6,30
Metro_AlQassar,Metro_AlWakra,7,50
Metro_AlQassar,Metro_AlWakra,8,99
Metro_AlQassar,Metro_AlWakra,9,128
Metro_AlQassar,Metro_AlWakra,10,184
Metro_AlQassar,Metro_AlWakra,11,156
Metro_AlQassar,Metro_AlWakra,12,211
Metro_AlQassar,Metro_AlWakra,13,309
Metro_AlQassar,Metro_AlWakra,14,228
Metro_AlQassar,Metro_AlWakra,15,469
Metro_AlQassar,Metro_AlWakra,16,392
Metro_AlQassar,Metro_AlWakra,17,226
Metro_AlQassar,Metro_AlWakra,18,461
Metro_AlQassar,Metro_AlWakra,19,435
Metro_AlQassar,Metro_AlWakra,20,202
Metro_AlQassar,Metro_AlWakra,21,370
Metro_AlQassar,Metro_AlWakra,22,461
Metro_AlQassar,Metro_AlWakra,23,349
Metro_AlQassar,Metro_BinMahmoud,0,188
Metro_AlQassar,Metro_BinMahmoud,1,98
Metro_AlQassar,Metro_BinMahmoud,2,121
Metro_AlQassar,Metro_BinMahmoud,3,139
Metro_AlQassar,Metro_BinMahmoud,6,3
Metro_AlQassar,Metro_BinMahmoud,7,11
Metro_AlQassar,Metro_BinMahmoud,8,17
Metro_AlQassar,Metro_BinMahmoud,9,38
Metro_AlQassar,Metro_BinMahmoud,10,45
Metro_AlQassar,Metro_BinMahmoud,11,39
Metro_AlQassar,Metro_BinMahmoud,12,61
Metro_AlQassar,Metro_BinMahmoud,13,82
Metro_AlQassar,Metro_BinMahmoud,14,41
Metro_AlQassar,Metro_BinMahmoud,15,119
Metro_AlQassar,Metro_BinMahmoud,16,114
Metro_AlQassar,Metro_BinMahmoud,17,92
Metro_AlQassar,Metro_BinMahmoud,18,84
Metro_AlQassar,Metro_BinMahmoud,19,162
Metro_AlQassar,Metro_BinMahmoud,20,41
Metro_AlQassar,Metro_BinMahmoud,21,106
Metro_AlQassar,Metro_BinMahmoud,22,147
Metro_AlQassar,Metro_BinMahmoud,23,145
Metro_AlQassar,Metro_Corniche,0,711
Metro_AlQassar,Metro_Corniche,1,333
Metro_AlQassar,Metro_Corniche,2,424
Metro_AlQassar,Metro_Corniche,3,669
Metro_AlQassar,Metro_Corniche,4,1
Metro_AlQassar,Metro_Corniche,6,10
Metro_AlQassar,Metro_Corniche,7,28
Metro_AlQassar,Metro_Corniche,8,72
Metro_AlQassar,Metro_Corniche,9,137
Metro_AlQassar,Metro_Corniche,10,195
Metro_AlQassar,Metro_Corniche,11,192
Metro_AlQassar,Metro_Corniche,12,299
Metro_AlQassar,Metro_Corniche,13,300
Metro_AlQassar,Metro_Corniche,14,334
Metro_AlQassar,Metro_Corniche,15,1476
Metro_AlQassar,Metro_Corniche,16,615
Metro_AlQassar,Metro_Corniche,17,505
Metro_AlQassar,Metro_Corniche,18,924
Metro_AlQassar,Metro_Corniche,19,961
Metro_AlQassar,Metro_Corniche,20,472
Metro_AlQassar,Metro_Corniche,21,1349
Metro_AlQassar,Metro_Corniche,22,595
Metro_AlQassar,Metro_Corniche,23,497
Metro_AlQassar,Metro_DECC,0,125
Metro_AlQassar,Metro_DECC,1,70
Metro_AlQassar,Metro_DECC,2,64
Metro_AlQassar,Metro_DECC,3,55
Metro_AlQassar,Metro_DECC,6,6
Metro_AlQassar,Metro_DECC,7,4
Metro_AlQassar,Metro_DECC,8,18
Metro_AlQassar,Metro_DECC,9,35
Metro_AlQassar,Metro_DECC,10,49
Metro_AlQassar,Metro_DECC,11,72
Metro_AlQassar,Metro_DECC,12,54
Metro_AlQassar,Metro_DECC,13,55
Metro_AlQassar,Metro_DECC,14,59
Metro_AlQassar,Metro_DECC,15,154
Metro_AlQassar,Metro_DECC,16,174
Metro_AlQassar,Metro_DECC,17,108
Metro_AlQassar,Metro_DECC,18,150
Metro_AlQassar,Metro_DECC,19,432
Metro_AlQassar,Metro_DECC,20,481
Metro_AlQassar,Metro_DECC,21,959
Metro_AlQassar,Metro_DECC,22,193
Metro_AlQassar,Metro_DECC,23,321
Metro_AlQassar,Metro_EducationCity,0,66
Metro_AlQassar,Metro_EducationCity,1,37
Metro_AlQassar,Metro_EducationCity,2,56
Metro_AlQassar,Metro_EducationCity,3,105
Metro_AlQassar,Metro_EducationCity,7,2
Metro_AlQassar,Metro_EducationCity,8,5
Metro_AlQassar,Metro_EducationCity,9,2
Metro_AlQassar,Metro_EducationCity,10,19
Metro_AlQassar,Metro_EducationCity,11,17
Metro_AlQassar,Metro_EducationCity,12,8
Metro_AlQassar,Metro_EducationCity,13,20
Metro_AlQassar,Metro_EducationCity,14,7
Metro_AlQassar,Metro_EducationCity,15,52
Metro_AlQassar,Metro_EducationCity,16,36
Metro_AlQassar,Metro_EducationCity,17,51
Metro_AlQassar,Metro_EducationCity,18,22
Metro_AlQassar,Metro_EducationCity,19,33
Metro_AlQassar,Metro_EducationCity,20,16
Metro_AlQassar,Metro_EducationCity,21,29
Metro_AlQassar,Metro_EducationCity,22,68
Metro_AlQassar,Metro_EducationCity,23,44
Metro_AlQassar,Metro_FreeZone,0,132
Metro_AlQassar,Metro_FreeZone,1,71
Metro_AlQassar,Metro_FreeZone,2,123
Metro_AlQassar,Metro_FreeZone,3,207
Metro_AlQassar,Metro_FreeZone,6,5
Metro_AlQassar,Metro_FreeZone,7,6
Metro_AlQassar,Metro_FreeZone,8,21
Metro_AlQassar,Metro_FreeZone,9,9
Metro_AlQassar,Metro_FreeZone,10,19
Metro_AlQassar,Metro_FreeZone,11,55
Metro_AlQassar,Metro_FreeZone,12,52
Metro_AlQassar,Metro_FreeZone,13,292
Metro_AlQassar,Metro_FreeZone,14,503
Metro_AlQassar,Metro_FreeZone,15,1384
Metro_AlQassar,Metro_FreeZone,16,85
Metro_AlQassar,Metro_FreeZone,17,74
Metro_AlQassar,Metro_FreeZone,18,100
Metro_AlQassar,Metro_FreeZone,19,136
Metro_AlQassar,Metro_FreeZone,20,56
Metro_AlQassar,Metro_FreeZone,21,128
Metro_AlQassar,Metro_FreeZone,22,154
Metro_AlQassar,Metro_FreeZone,23,84
Metro_AlQassar,Metro_HamadHospital,0,21
Metro_AlQassar,Metro_HamadHospital,1,11
Metro_AlQassar,Metro_HamadHospital,2,15
Metro_AlQassar,Metro_HamadHospital,3,56
Metro_AlQassar,Metro_HamadHospital,6,1
Metro_AlQassar,Metro_HamadHospital,8,9
Metro_AlQassar,Metro_HamadHospital,9,3
Metro_AlQassar,Metro_HamadHospital,10,9
Metro_AlQassar,Metro_HamadHospital,11,6
Metro_AlQassar,Metro_HamadHospital,12,15
Metro_AlQassar,Metro_HamadHospital,13,10
Metro_AlQassar,Metro_HamadHospital,14,6
Metro_AlQassar,Metro_HamadHospital,15,24
Metro_AlQassar,Metro_HamadHospital,16,9
Metro_AlQassar,Metro_HamadHospital,17,10
Metro_AlQassar,Metro_HamadHospital,18,21
Metro_AlQassar,Metro_HamadHospital,19,16
Metro_AlQassar,Metro_HamadHospital,20,4
Metro_AlQassar,Metro_HamadHospital,21,8
Metro_AlQassar,Metro_HamadHospital,22,23
Metro_AlQassar,Metro_HamadHospital,23,27
Metro_AlQassar,Metro_HamadIntlAirportT1,1,8
Metro_AlQassar,Metro_HamadIntlAirportT1,3,4
Metro_AlQassar,Metro_HamadIntlAirportT1,6,4
Metro_AlQassar,Metro_HamadIntlAirportT1,7,2
Metro_AlQassar,Metro_HamadIntlAirportT1,8,24
Metro_AlQassar,Metro_HamadIntlAirportT1,9,44
Metro_AlQassar,Metro_HamadIntlAirportT1,10,70
Metro_AlQassar,Metro_HamadIntlAirportT1,11,29
Metro_AlQassar,Metro_HamadIntlAirportT1,12,26
Metro_AlQassar,Metro_HamadIntlAirportT1,13,27
Metro_AlQassar,Metro_HamadIntlAirportT1,14,37
Metro_AlQassar,Metro_HamadIntlAirportT1,16,22
Metro_AlQassar,Metro_HamadIntlAirportT1,17,11
Metro_AlQassar,Metro_HamadIntlAirportT1,18,15
Metro_AlQassar,Metro_HamadIntlAirportT1,19,23
Metro_AlQassar,Metro_HamadIntlAirportT1,20,35
Metro_AlQassar,Metro_HamadIntlAirportT1,21,24
Metro_AlQassar,Metro_HamadIntlAirportT1,22,5
Metro_AlQassar,Metro_HamadIntlAirportT1,23,8
Metro_AlQassar,Metro_Joaan,0,109
Metro_AlQassar,Metro_Joaan,1,86
Metro_AlQassar,Metro_Joaan,2,122
Metro_AlQassar,Metro_Joaan,3,224
Metro_AlQassar,Metro_Joaan,6,6
Metro_AlQassar,Metro_Joaan,7,10
Metro_AlQassar,Metro_Joaan,8,19
Metro_AlQassar,Metro_Joaan,9,30
Metro_AlQassar,Metro_Joaan,10,45
Metro_AlQassar,Metro_Joaan,11,30
Metro_AlQassar,Metro_Joaan,12,33
Metro_AlQassar,Metro_Joaan,13,68
Metro_AlQassar,Metro_Joaan,14,49
Metro_AlQassar,Metro_Joaan,15,113
Metro_AlQassar,Metro_Joaan,16,92
Metro_AlQassar,Metro_Joaan,17,64
Metro_AlQassar,Metro_Joaan,18,112
Metro_AlQassar,Metro_Joaan,19,117
Metro_AlQassar,Metro_Joaan,20,64
Metro_AlQassar,Metro_Joaan,21,74
Metro_AlQassar,Metro_Joaan,22,144
Metro_AlQassar,Metro_Joaan,23,133
Metro_AlQassar,Metro_Katara,0,52
Metro_AlQassar,Metro_Katara,1,29
Metro_AlQassar,Metro_Katara,2,9
Metro_AlQassar,Metro_Katara,3,6
Metro_AlQassar,Metro_Katara,7,3
Metro_AlQassar,Metro_Katara,8,1
Metro_AlQassar,Metro_Katara,9,5
Metro_AlQassar,Metro_Katara,10,13
Metro_AlQassar,Metro_Katara,11,10
Metro_AlQassar,Metro_Katara,12,7
Metro_AlQassar,Metro_Katara,13,8
Metro_AlQassar,Metro_Katara,14,6
Metro_AlQassar,Metro_Katara,15,26
Metro_AlQassar,Metro_Katara,16,6
Metro_AlQassar,Metro_Katara,17,11
Metro_AlQassar,Metro_Katara,18,25
Metro_AlQassar,Metro_Katara,19,6
Metro_AlQassar,Metro_Katara,20,7
Metro_AlQassar,Metro_Katara,21,22
Metro_AlQassar,Metro_Katara,22,6
Metro_AlQassar,Metro_Katara,23,21
Metro_AlQassar,Metro_Legtaifiya,0,728
Metro_AlQassar,Metro_Legtaifiya,1,225
Metro_AlQassar,Metro_Legtaifiya,2,122
Metro_AlQassar,Metro_Legtaifiya,3,5
Metro_AlQassar,Metro_Legtaifiya,7,2
Metro_AlQassar,Metro_Legtaifiya,8,18
Metro_AlQassar,Metro_Legtaifiya,9,77
Metro_AlQassar,Metro_Legtaifiya,10,124
Metro_AlQassar,Metro_Legtaifiya,11,108
Metro_AlQassar,Metro_Legtaifiya,12,117
Metro_AlQassar,Metro_Legtaifiya,13,107
Metro_AlQassar,Metro_Legtaifiya,14,130
Metro_AlQassar,Metro_Legtaifiya,15,518
Metro_AlQassar,Metro_Legtaifiya,16,103
Metro_AlQassar,Metro_Legtaifiya,17,157
Metro_AlQassar,Metro_Legtaifiya,18,452
Metro_AlQassar,Metro_Legtaifiya,19,228
Metro_AlQassar,Metro_Legtaifiya,20,96
Metro_AlQassar,Metro_Legtaifiya,21,373
Metro_AlQassar,Metro_Legtaifiya,22,204
Metro_AlQassar,Metro_Legtaifiya,23,232
Metro_AlQassar,Metro_Lusail,0,286
Metro_AlQassar,Metro_Lusail,1,161
Metro_AlQassar,Metro_Lusail,2,120
Metro_AlQassar,Metro_Lusail,3,24
Metro_AlQassar,Metro_Lusail,6,3
Metro_AlQassar,Metro_Lusail,7,4
Metro_AlQassar,Metro_Lusail,8,12
Metro_AlQassar,Metro_Lusail,9,37
Metro_AlQassar,Metro_Lusail,10,73
Metro_AlQassar,Metro_Lusail,11,134
Metro_AlQassar,Metro_Lusail,12,141
Metro_AlQassar,Metro_Lusail,13,169
Metro_AlQassar,Metro_Lusail,14,192
Metro_AlQassar,Metro_Lusail,15,1158
Metro_AlQassar,Metro_Lusail,16,233
Metro_AlQassar,Metro_Lusail,17,393
Metro_AlQassar,Metro_Lusail,18,1352
Metro_AlQassar,Metro_Lusail,19,756
Metro_AlQassar,Metro_Lusail,20,1005
Metro_AlQassar,Metro_Lusail,21,3036
Metro_AlQassar,Metro_Lusail,22,195
Metro_AlQassar,Metro_Lusail,23,185
Metro_AlQassar,Metro_MsheirebConcourse,0,129
Metro_AlQassar,Metro_MsheirebConcourse,1,95
Metro_AlQassar,Metro_MsheirebConcourse,2,142
Metro_AlQassar,Metro_MsheirebConcourse,3,127
Metro_AlQassar,Metro_MsheirebConcourse,6,1
Metro_AlQassar,Metro_MsheirebConcourse,7,11
Metro_AlQassar,Metro_MsheirebConcourse,8,27
Metro_AlQassar,Metro_MsheirebConcourse,9,39
Metro_AlQassar,Metro_MsheirebConcourse,10,33
Metro_AlQassar,Metro_MsheirebConcourse,11,40
Metro_AlQassar,Metro_MsheirebConcourse,12,65
Metro_AlQassar,Metro_MsheirebConcourse,13,50
Metro_AlQassar,Metro_MsheirebConcourse,14,24
Metro_AlQassar,Metro_MsheirebConcourse,15,132
Metro_AlQassar,Metro_MsheirebConcourse,16,66
Metro_AlQassar,Metro_MsheirebConcourse,17,72
Metro_AlQassar,Metro_MsheirebConcourse,18,106
Metro_AlQassar,Metro_MsheirebConcourse,19,105
Metro_AlQassar,Metro_MsheirebConcourse,20,71
Metro_AlQassar,Metro_MsheirebConcourse,21,83
Metro_AlQassar,Metro_MsheirebConcourse,22,189
Metro_AlQassar,Metro_MsheirebConcourse,23,88
Metro_AlQassar,Metro_MsheirebGoldPlatformEastBound,21,734
Metro_AlQassar,Metro_MsheirebGoldPlatformEastBound,22,452
Metro_AlQassar,Metro_MsheirebGoldPlatformEastBound,23,158
Metro_AlQassar,Metro_MsheirebGoldPlatformWestBound,23,18
Metro_AlQassar,Metro_MsheirebRedAndGreenPlatformSouthBound,23,102
Metro_AlQassar,Metro_NationalMuseum,0,51
Metro_AlQassar,Metro_NationalMuseum,1,47
Metro_AlQassar,Metro_NationalMuseum,2,70
Metro_AlQassar,Metro_NationalMuseum,3,124
Metro_AlQassar,Metro_NationalMuseum,4,1
Metro_AlQassar,Metro_NationalMuseum,6,7
Metro_AlQassar,Metro_NationalMuseum,7,16
Metro_AlQassar,Metro_NationalMuseum,8,22
Metro_AlQassar,Metro_NationalMuseum,9,25
Metro_AlQassar,Metro_NationalMuseum,10,45
Metro_AlQassar,Metro_NationalMuseum,11,51
Metro_AlQassar,Metro_NationalMuseum,12,58
Metro_AlQassar,Metro_NationalMuseum,13,44
Metro_AlQassar,Metro_NationalMuseum,14,62
Metro_AlQassar,Metro_NationalMuseum,15,60
Metro_AlQassar,Metro_NationalMuseum,16,97
Metro_AlQassar,Metro_NationalMuseum,17,71
Metro_AlQassar,Metro_NationalMuseum,18,62
Metro_AlQassar,Metro_NationalMuseum,19,86
Metro_AlQassar,Metro_NationalMuseum,20,20
Metro_AlQassar,Metro_NationalMuseum,21,43
Metro_AlQassar,Metro_NationalMuseum,23,5
Metro_AlQassar,Metro_OqbaIbnNafie,0,123
Metro_AlQassar,Metro_OqbaIbnNafie,1,58
Metro_AlQassar,Metro_OqbaIbnNafie,2,91
Metro_AlQassar,Metro_OqbaIbnNafie,3,300
Metro_AlQassar,Metro_OqbaIbnNafie,6,6
Metro_AlQassar,Metro_OqbaIbnNafie,7,18
Metro_AlQassar,Metro_OqbaIbnNafie,8,11
Metro_AlQassar,Metro_OqbaIbnNafie,9,19
Metro_AlQassar,Metro_OqbaIbnNafie,10,23
Metro_AlQassar,Metro_OqbaIbnNafie,11,27
Metro_AlQassar,Metro_OqbaIbnNafie,12,38
Metro_AlQassar,Metro_OqbaIbnNafie,13,21
Metro_AlQassar,Metro_OqbaIbnNafie,14,9
Metro_AlQassar,Metro_OqbaIbnNafie,15,26
Metro_AlQassar,Metro_OqbaIbnNafie,16,29
Metro_AlQassar,Metro_OqbaIbnNafie,17,25
Metro_AlQassar,Metro_OqbaIbnNafie,18,51
Metro_AlQassar,Metro_OqbaIbnNafie,19,45
Metro_AlQassar,Metro_OqbaIbnNafie,20,9
Metro_AlQassar,Metro_OqbaIbnNafie,21,34
Metro_AlQassar,Metro_OqbaIbnNafie,22,96
Metro_AlQassar,Metro_OqbaIbnNafie,23,106
Metro_AlQassar,Metro_QatarNationalLibrary,0,87
Metro_AlQassar,Metro_QatarNationalLibrary,1,74
Metro_AlQassar,Metro_QatarNationalLibrary,2,105
Metro_AlQassar,Metro_QatarNationalLibrary,3,167
Metro_AlQassar,Metro_QatarNationalLibrary,7,3
Metro_AlQassar,Metro_QatarNationalLibrary,8,3
Metro_AlQassar,Metro_QatarNationalLibrary,9,21
Metro_AlQassar,Metro_QatarNationalLibrary,10,32
Metro_AlQassar,Metro_QatarNationalLibrary,11,35
Metro_AlQassar,Metro_QatarNationalLibrary,12,22
Metro_AlQassar,Metro_QatarNationalLibrary,13,67
Metro_AlQassar,Metro_QatarNationalLibrary,14,29
Metro_AlQassar,Metro_QatarNationalLibrary,15,90
Metro_AlQassar,Metro_QatarNationalLibrary,16,47
Metro_AlQassar,Metro_QatarNationalLibrary,17,22
Metro_AlQassar,Metro_QatarNationalLibrary,18,57
Metro_AlQassar,Metro_QatarNationalLibrary,19,87
Metro_AlQassar,Metro_QatarNationalLibrary,20,15
Metro_AlQassar,Metro_QatarNationalLibrary,21,109
Metro_AlQassar,Metro_QatarNationalLibrary,22,94
Metro_AlQassar,Metro_QatarNationalLibrary,23,35
Metro_AlQassar,Metro_QatarUniversity,0,677
Metro_AlQassar,Metro_QatarUniversity,1,72
Metro_AlQassar,Metro_QatarUniversity,2,49
Metro_AlQassar,Metro_QatarUniversity,3,15
Metro_AlQassar,Metro_QatarUniversity,8,13
Metro_AlQassar,Metro_QatarUniversity,9,5
Metro_AlQassar,Metro_QatarUniversity,10,11
Metro_AlQassar,Metro_QatarUniversity,11,41
Metro_AlQassar,Metro_QatarUniversity,12,56
Metro_AlQassar,Metro_QatarUniversity,13,72
Metro_AlQassar,Metro_QatarUniversity,14,49
Metro_AlQassar,Metro_QatarUniversity,15,274
Metro_AlQassar,Metro_QatarUniversity,16,95
Metro_AlQassar,Metro_QatarUniversity,17,59
Metro_AlQassar,Metro_QatarUniversity,18,317
Metro_AlQassar,Metro_QatarUniversity,19,121
Metro_AlQassar,Metro_QatarUniversity,20,70
Metro_AlQassar,Metro_QatarUniversity,21,356
Metro_AlQassar,Metro_QatarUniversity,22,105
Metro_AlQassar,Metro_QatarUniversity,23,177
Metro_AlQassar,Metro_RasBuAbboud,0,17
Metro_AlQassar,Metro_RasBuAbboud,1,5
Metro_AlQassar,Metro_RasBuAbboud,2,9
Metro_AlQassar,Metro_RasBuAbboud,3,1
Metro_AlQassar,Metro_RasBuAbboud,7,1
Metro_AlQassar,Metro_RasBuAbboud,9,1
Metro_AlQassar,Metro_RasBuAbboud,10,36
Metro_AlQassar,Metro_RasBuAbboud,11,52
Metro_AlQassar,Metro_RasBuAbboud,12,202
Metro_AlQassar,Metro_RasBuAbboud,13,71
Metro_AlQassar,Metro_RasBuAbboud,14,176
Metro_AlQassar,Metro_RasBuAbboud,15,938
Metro_AlQassar,Metro_RasBuAbboud,16,194
Metro_AlQassar,Metro_RasBuAbboud,17,114
Metro_AlQassar,Metro_RasBuAbboud,18,782
Metro_AlQassar,Metro_RasBuAbboud,19,470
Metro_AlQassar,Metro_RasBuAbboud,20,212
Metro_AlQassar,Metro_RasBuAbboud,21,153
Metro_AlQassar,Metro_RasBuFontas,0,2
Metro_AlQassar,Metro_RasBuFontas,1,3
Metro_AlQassar,Metro_RasBuFontas,2,1
Metro_AlQassar,Metro_RasBuFontas,3,23
Metro_AlQassar,Metro_RasBuFontas,6,8
Metro_AlQassar,Metro_RasBuFontas,7,6
Metro_AlQassar,Metro_RasBuFontas,8,16
Metro_AlQassar,Metro_RasBuFontas,9,26
Metro_AlQassar,Metro_RasBuFontas,10,5
Metro_AlQassar,Metro_RasBuFontas,11,1
Metro_AlQassar,Metro_RasBuFontas,12,7
Metro_AlQassar,Metro_RasBuFontas,14,17
Metro_AlQassar,Metro_RasBuFontas,15,102
Metro_AlQassar,Metro_RasBuFontas,16,78
Metro_AlQassar,Metro_RasBuFontas,17,4
Metro_AlQassar,Metro_RasBuFontas,18,57
Metro_AlQassar,Metro_RasBuFontas,19,80
Metro_AlQassar,Metro_RasBuFontas,21,8
Metro_AlQassar,Metro_RasBuFontas,22,130
Metro_AlQassar,Metro_RasBuFontas,23,35
Metro_AlQassar,Metro_SouqWaqif,0,57
Metro_AlQassar,Metro_SouqWaqif,1,45
Metro_AlQassar,Metro_SouqWaqif,2,83
Metro_AlQassar,Metro_SouqWaqif,3,65
Metro_AlQassar,Metro_SouqWaqif,4,2
Metro_AlQassar,Metro_SouqWaqif,6,27
Metro_AlQassar,Metro_SouqWaqif,7,43
Metro_AlQassar,Metro_SouqWaqif,8,107
Metro_AlQassar,Metro_SouqWaqif,9,178
Metro_AlQassar,Metro_SouqWaqif,10,237
Metro_AlQassar,Metro_SouqWaqif,11,286
Metro_AlQassar,Metro_SouqWaqif,12,256
Metro_AlQassar,Metro_SouqWaqif,13,274
Metro_AlQassar,Metro_SouqWaqif,14,321
Metro_AlQassar,Metro_SouqWaqif,15,572
Metro_AlQassar,Metro_SouqWaqif,16,507
Metro_AlQassar,Metro_SouqWaqif,17,320
Metro_AlQassar,Metro_SouqWaqif,18,382
Metro_AlQassar,Metro_SouqWaqif,19,462
Metro_AlQassar,Metro_SouqWaqif,20,160
Metro_AlQassar,Metro_SouqWaqif,21,60
Metro_AlQassar,Metro_SouqWaqif,23,22
Metro_AlQassar,Metro_SportCity,0,119
Metro_AlQassar,Metro_SportCity,1,81
Metro_AlQassar,Metro_SportCity,2,159
Metro_AlQassar,Metro_SportCity,3,367
Metro_AlQassar,Metro_SportCity,6,1
Metro_AlQassar,Metro_SportCity,7,4
Metro_AlQassar,Metro_SportCity,8,7
Metro_AlQassar,Metro_SportCity,9,33
Metro_AlQassar,Metro_SportCity,10,32
Metro_AlQassar,Metro_SportCity,11,30
Metro_AlQassar,Metro_SportCity,12,36
Metro_AlQassar,Metro_SportCity,13,40
Metro_AlQassar,Metro_SportCity,14,40
Metro_AlQassar,Metro_SportCity,15,167
Metro_AlQassar,Metro_SportCity,16,630
Metro_AlQassar,Metro_SportCity,17,671
Metro_AlQassar,Metro_SportCity,18,1215
Metro_AlQassar,Metro_SportCity,19,121
Metro_AlQassar,Metro_SportCity,20,29
Metro_AlQassar,Metro_SportCity,21,49
Metro_AlQassar,Metro_SportCity,22,88
Metro_AlQassar,Metro_SportCity,23,58
Metro_AlQassar,Metro_TheWhitePalace,1,3
Metro_AlQassar,Metro_TheWhitePalace,8,3
Metro_AlQassar,Metro_TheWhitePalace,9,1
Metro_AlQassar,Metro_TheWhitePalace,12,1
Metro_AlQassar,Metro_TheWhitePalace,13,3
Metro_AlQassar,Metro_TheWhitePalace,15,9
Metro_AlQassar,Metro_TheWhitePalace,16,1
Metro_AlQassar,Metro_TheWhitePalace,17,4
Metro_AlQassar,Metro_TheWhitePalace,18,1
Metro_AlQassar,Metro_TheWhitePalace,22,1
Metro_AlQassar,Metro_TheWhitePalace,23,18
Metro_AlQassar,Metro_UmmGhuwailina,0,78
Metro_AlQassar,Metro_UmmGhuwailina,1,24
Metro_AlQassar,Metro_UmmGhuwailina,2,51
Metro_AlQassar,Metro_UmmGhuwailina,3,71
Metro_AlQassar,Metro_UmmGhuwailina,6,6
Metro_AlQassar,Metro_UmmGhuwailina,7,1
Metro_AlQassar,Metro_UmmGhuwailina,8,9
Metro_AlQassar,Metro_UmmGhuwailina,9,11
Metro_AlQassar,Metro_UmmGhuwailina,10,22
Metro_AlQassar,Metro_UmmGhuwailina,11,36
Metro_AlQassar,Metro_UmmGhuwailina,12,19
Metro_AlQassar,Metro_UmmGhuwailina,13,31
Metro_AlQassar,Metro_UmmGhuwailina,14,30
Metro_AlQassar,Metro_UmmGhuwailina,15,35
Metro_AlQassar,Metro_UmmGhuwailina,16,54
Metro_AlQassar,Metro_UmmGhuwailina,17,27
Metro_AlQassar,Metro_UmmGhuwailina,18,27
Metro_AlQassar,Metro_UmmGhuwailina,19,50
Metro_AlQassar,Metro_UmmGhuwailina,20,25
Metro_AlQassar,Metro_UmmGhuwailina,21,22
Metro_AlQassar,Metro_UmmGhuwailina,22,46
